Country Name,Country Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
China,CHN,31026000,34524000,40954000,45844000,47656000,57386000,70250000,83182000,98185000,116593000
Japan,JPN,17404000,17535000,17295000,15987000,15446000,16637000,16994000,18491000,17473000,16903000
United Kingdom,GBR,66494000,69536000,69450000,69011000,58614000,55562000,56836000,56538000,57792000,60082000
United States,USA,63503000,63663000,64049000,63653000,62130000,61061000,59209000,60697000,61344000,68185000
